Stage,Winning_player,Points
Final_points,GJs,17
Stage_21,Mish,5
Stage_20,Dave,4
Stage_19,Dave,4
Stage_18,Dave,3
Stage_17,Dave,6
Stage_16,Dave,3
Stage_15,Dave,4
Stage_14,Dave,3
Stage_13,Dave,6
Stage_12,Dave,6
Stage_11,Dave,6
Stage_10,Ben,3
Stage_9,Ben,2
Stage_8,Dave,4
Stage_7,Dave,4
Stage_6,Ben,2
Stage_5,"Jayde, Storm, Darren, Mish, Dave",4
Stage_4,Ben,5
Stage_3,Mish,4
Stage_2,Jayde,7
Stage_1,"Jayde, Ben",7
